date,time,pulse_type,A,l,p,x0,B,pi_amp,half_amp,drive_freq,duration,sigma,rb,job_id
2023-04-08,202636,lor,-0.47,12.499541037119046,12.76028145802163,0.009302034548631,0.45,0.0319869456053302,0.0198265264689201,4962286461.59605,1600,192.0,1,
2023-04-09,95848,sech2,-0.47,17.52883189372095,30.47032911614039,0.0041271589219751,0.45,0.0106090518951025,0.0072083387145775,4962286659.0800905,3200,800.0,0,
2023-04-09,100046,demkov,-0.47,17.6249806216769,26.825621385425265,0.0045012587449375,0.45,0.0118194457539779,0.0079810562321056,4962286659.0800905,3200,800.0,0,
2023-04-10,133318,sech,-0.47,16.839200798545082,100.0,-0.0003437645338976,0.5499999999999999,0.0017211186614716,0.0006354746977833,4962770879.920025,3200,800.0,0,
2023-05-18,115920,sq,-0.4815959941663435,165.23921264958693,0.4121275496785903,0.0013321276715258,0.4896960715598384,0.0479086094621145,0.0245086132089856,4962290938.536527,320,320.0,0,chiuhrlnopt07g0u2cn0
2023-05-18,115937,lor,-0.4806971216324476,9999.996765996346,0.0176499994904775,0.0026878232114598,0.4894763495332395,0.0204900177961983,0.0115882213032233,4962290938.536527,2560,320.0,0,chiui3upqnphtdsh5gpg
2023-05-18,120007,lor3,-0.4788945987080135,9995.236849583272,0.007769554600511,0.0036811352279634,0.4864795569802018,0.0441414186076183,0.023909687039158,4962290938.536527,2560,320.0,0,chiui8s6f7i49rvml1mg
2023-05-18,120014,sech,-0.4793697920436973,1629.169341568548,0.1260256704311992,0.0024120310857807,0.4909009488477131,0.0177279725568533,0.0100663064646811,4962290938.536527,2560,320.0,0,chiuia6pqnphtdsh5op0
2023-05-18,120014,sech2,-0.4816124190309272,1351.8215041208712,0.0983401868929373,0.002931452457871,0.4908094778156713,0.0265909014289023,0.0147542959649686,4962290938.536527,2560,320.0,0,chiuia2ae4cj9g9jdpv0
2023-05-18,120000,lor2,-0.4815836004844439,9999.999999992404,0.0103291555479259,0.0037487180108809,0.4918344848051735,0.0341683028705775,0.0189573156787475,4962290938.536527,2560,320.0,0,chiuia37ca17j3374330
2023-05-18,120016,gauss,-0.4796555739990403,2433.497611379441,0.0485304787097607,0.0025179562955911,0.4914675138020793,0.0291365346179699,0.0158229471810583,4962290938.536527,2560,320.0,0,chiuib1ike34bjne8cug
2023-05-18,120019,demkov,-0.4808086157489958,9999.999999999998,0.0130664931699474,0.0034343647183158,0.4911039456727331,0.0274812623542841,0.0154568690684818,4962290938.536527,2560,320.0,0,chiuibdnopt07g0u2v80
2023-05-19,174012,lor,-0.4695325219577662,9999.999999310465,0.0118938156337185,0.0087786940453959,0.4825745594274315,0.0351965092711246,0.021986564070094,4962288838.772178,8576,192.0,0,"chjokkk6f7i49rop9hsg,chjokkqae4cj9gal9ct0,chjokl1ike34bjgg6o2g,chjoklepqnphtdtjr2f0"
2023-05-19,174030,lor3,-0.4796842065134126,1347.3370533094371,0.0346828142371546,0.0030693822925783,0.4899067888957487,0.0703772922812482,0.0367036966098579,4962288838.772178,1008,192.0,0,chjokpr7ca17j34894dg
2023-05-19,174030,lor2,-0.4770911258662184,9999.99999766853,0.0061834926744855,0.0038117785971683,0.485104025122279,0.0546258800011526,0.0292168335205687,4962288838.772178,1776,192.0,0,chjokpqae4cj9gal9ls0
2023-05-19,174050,sech,-0.478711217972396,9999.999999999998,0.0124601803024187,0.0031470874866678,0.4879280496381092,0.0283641081149977,0.015754607375173,4962288838.772178,2656,192.0,0,"chjokttnopt07g1v8s30,chjoku6pqnphtdtjrho0"
2023-05-19,174102,sech2,-0.4767406385930788,4298.124359813033,0.018454953614479,0.0026193452669803,0.4852088550697153,0.0422395489384402,0.0224258258705464,4962288838.772178,1456,192.0,0,chjol0qae4cj9gala2e0
2023-05-19,174132,gauss,-0.482679298029438,1126.5467662098854,0.0628414506365299,0.002130207581750137,0.49164527202328456,0.04656884226768667,0.0243340125785254,4962288838.772178,960,192.0,0,chjol8lnopt07g1v9g80
