date,time,pulse_type,A,l,p,x0,B,pi_amp,half_amp,drive_freq,duration,sigma,rb,job_id
2023-05-25,181437,lor2,-0.4480373058332027,9999.014745328848,0.0097282931540149,0.0012136720898285,0.4863199670187372,0.0335152880270484,0.0173632112526284,5157543429.014656,1776,192.0,0,chnnmotaqbbvbu6t8i20
2023-05-25,181445,lor3,-0.448775911247718,9999.802373386405,0.0073036725248917,0.0007452403773985,0.4845639045687048,0.0437667248901632,0.0222542928852011,5157543429.014656,1008,192.0,0,chnnmqs2b9sdqn1p40i0
2023-05-25,181453,sech,-0.447393374938438,9999.99369129862,0.0195672322610704,0.0010323088870584,0.4879094874947096,0.0170902172198644,0.0090606323614036,5157543429.014656,2656,192.0,0,"chnnmsouhh1ldcoc8g8g,chnnmsspd6rr9ji2oo50"
2023-05-25,181501,sech2,-0.4491319266492312,2424.892722002339,0.0515013972177623,0.0009248182129275,0.4879185397241303,0.0260969391907392,0.0135067995617995,5157543429.014656,1456,192.0,0,chnnmuouhh1ldcoc8hmg
2023-05-25,181510,gauss,-0.4465089519582016,407.6994948395719,0.2751486216457697,0.0009668417379236,0.4868435882998564,0.0290807366640932,0.0149966048914852,5157543429.014656,960,192.0,0,chnnn14pd6rr9ji2oqog
2023-05-25,181519,demkov,-0.4467270280159174,9999.999852268553,0.012459131978916,0.0015289179542936,0.4878267903371923,0.0267480607399354,0.0141374988380812,5157543429.014656,2384,192.0,0,chnnn38uhh1ldcoc8k7g
2023-05-25,190943,sq,-0.4487349112374359,148.2859553783354,0.4255561896802155,-0.0005178767820308,0.4759308589339761,0.0498014204601845,0.0245070841934333,5157543429.014656,192,192.0,0,chnogllaqbbvbu6tohhg
2023-05-26,806,lor,-0.4467731038753749,9999.999983581847,0.009212008422756,0.0020095161467728,0.4853169367859828,0.0361181067835985,0.0190624718135299,5157543429.014656,1904,96.0,0,"chnssfinajhpa6402u50,chnssftaqbbvbu709l1g"
2023-05-26,818,lor2,-0.4470685873612208,58.723281326500825,0.8556455016029529,0.0012039950113512,0.4816072242216156,0.0654624489459239,0.0328916416360199,5157543429.014656,1056,96.0,0,chnssic2b9sdqn1s3o30
2023-05-26,828,lor3,-0.4451293427049106,50.00000000000001,0.765008648520621,0.0013757801335864,0.4821480031905188,0.0862016975104486,0.0431007881462791,5157543429.014656,576,96.0,0,chnssktaqbbvbu709o2g
2023-06-28,175409,gauss,-0.4487804129318032,268.2199442810726,0.1488725350805828,0.0003083349327995,0.4846996671908854,0.0794490759444661,0.0397621527464106,5157537605.092776,512,96.0,0,cie4j6ep0prapsn0gg90
2023-06-28,175535,demkov,-0.4470653403806715,536.6479267688752,0.1189971924757615,0.0015098208410908,0.4828185852024401,0.0508496925397539,0.0261435455555504,5157537605.092776,1328,96.0,0,"cie4jrup0prapsn0h260,cie4jsb5n9v6ta6ajo50"
2023-06-28,175603,sech,-0.447896718955424,522.6334106619569,0.1928022499712011,0.0012241989019969,0.4868119087032851,0.0324957322311874,0.0168363977252539,5157537605.092776,1456,96.0,0,"cie4k27985671v2piasg,cie4k2e4c9s1cd5k5r0g"
2023-06-28,175635,sech2,-0.4472962879607604,413.31071464634346,0.1543836480444685,0.000803150613339,0.4861270985328694,0.0502259916238605,0.0254674337134175,5157537605.092776,800,96.0,0,cie4kab5n9v6ta6ak4cg
2023-06-28,175740,sq,-0.44855439665533064,134.85803010467086,0.2398872339405541,-7.472439468948693e-05,0.4845059281786849,0.0981847164392499,0.0487654912862196,5157537605.092776,96,96.0,0,cie4kqk60l54kv8i16u0
