date,time,pulse_type,A,l,p,x0,B,pi_amp,half_amp,drive_freq,duration,sigma,rb,job_id
2023-05-25,181437,lor2,-0.4480373058332027,9999.014745328848,0.0097282931540149,0.0012136720898285,0.4863199670187372,0.0335152880270484,0.0173632112526284,5157543429.014656,1776,192.0,0,chnnmotaqbbvbu6t8i20
2023-05-25,181445,lor3,-0.448775911247718,9999.802373386405,0.0073036725248917,0.0007452403773985,0.4845639045687048,0.0437667248901632,0.0222542928852011,5157543429.014656,1008,192.0,0,chnnmqs2b9sdqn1p40i0
2023-05-25,181453,sech,-0.447393374938438,9999.99369129862,0.0195672322610704,0.0010323088870584,0.4879094874947096,0.0170902172198644,0.0090606323614036,5157543429.014656,2656,192.0,0,"chnnmsouhh1ldcoc8g8g,chnnmsspd6rr9ji2oo50"
2023-05-25,181501,sech2,-0.4491319266492312,2424.892722002339,0.0515013972177623,0.0009248182129275,0.4879185397241303,0.0260969391907392,0.0135067995617995,5157543429.014656,1456,192.0,0,chnnmuouhh1ldcoc8hmg
2023-05-25,181510,gauss,-0.4465089519582016,407.6994948395719,0.2751486216457697,0.0009668417379236,0.4868435882998564,0.0290807366640932,0.0149966048914852,5157543429.014656,960,192.0,0,chnnn14pd6rr9ji2oqog
2023-05-25,181519,demkov,-0.4467270280159174,9999.999852268553,0.012459131978916,0.0015289179542936,0.4878267903371923,0.0267480607399354,0.0141374988380812,5157543429.014656,2384,192.0,0,chnnn38uhh1ldcoc8k7g
2023-05-25,190943,sq,-0.4487349112374359,148.2859553783354,0.4255561896802155,-0.0005178767820308,0.4759308589339761,0.0498014204601845,0.0245070841934333,5157543429.014656,192,192.0,0,chnogllaqbbvbu6tohhg
2023-05-26,806,lor,-0.4467731038753749,9999.999983581847,0.009212008422756,0.0020095161467728,0.4853169367859828,0.0361181067835985,0.0190624718135299,5157543429.014656,1904,96.0,0,"chnssfinajhpa6402u50,chnssftaqbbvbu709l1g"
2023-05-26,818,lor2,-0.4470685873612208,58.723281326500825,0.8556455016029529,0.0012039950113512,0.4816072242216156,0.0654624489459239,0.0328916416360199,5157543429.014656,1056,96.0,0,chnssic2b9sdqn1s3o30
2023-05-26,828,lor3,-0.4451293427049106,50.00000000000001,0.765008648520621,0.0013757801335864,0.4821480031905188,0.0862016975104486,0.0431007881462791,5157543429.014656,576,96.0,0,chnssktaqbbvbu709o2g
2023-05-26,841,sech,-0.4486336233865149,9999.999999996478,0.0098049315270139,0.0010972057966535,0.4873245411422858,0.0331431841753119,0.0171189363456426,5157543429.014656,1456,96.0,0,"chnssnv8rmtc64q6aflg,chnsso78rmtc64q6afq0"
2023-05-26,850,sech2,-0.4534147190786473,667.5365178479318,0.0922167426395479,8.136776666053801e-05,0.479640429892432,0.0512364779740715,0.0256287582796369,5157543429.014656,800,96.0,0,chnssq2najhpa64033sg
2023-05-26,905,gauss,-0.4539982433897002,448.7227352986848,0.1214034005447485,-0.000568330954637,0.4787178371437771,0.0573032956398009,0.0283166580491348,5157543429.014656,512,96.0,0,chnssucpd6rr9ji5qvd0
2023-05-26,918,demkov,-0.4491310934757747,261.353930419391,0.2398579234343753,0.0014022128816088,0.4835404022822265,0.051820738802092,0.0265352606189193,5157543429.014656,1328,96.0,0,"chnst1daqbbvbu709ubg,chnst18uhh1ldcof9590"
2023-05-26,002730,sq,-0.45136124897450797,80.79036640939295,0.39063537740277054,-0.0007057816977055093,0.4811728830200867,0.10082617259370963,0.049556858730434396,5157543429.014656,96,96.0,0,chnt5j4pd6rr9ji5vm7g
